10719|268126|
10719|268130|
10719|268140|
10719|268144|
10719|268149|
10719|268151|
10719|268159|
10719|268162|
10719|268167|
10719|268168|
10719|268178|
10719|268180|
10719|268183|
10719|268189|
10719|268190|
10719|268206|
10719|268207|
10719|268209|
10719|268214|
10719|268217|
10719|268226|
10719|268237|
10719|268238|
10719|268250|
10719|268257|
10719|268258|
10719|268268|
10719|268274|
10719|268277|
10719|268286|
10719|268292|
10719|268294|
10719|268295|
10719|268296|
10719|268298|
10719|268304|
10719|268310|
10719|268313|
10719|268320|
10719|268322|
10719|268325|
10719|268327|
10719|268353|
10719|268359|
10719|268372|
10719|268384|
10719|268388|
10719|268403|
10719|268409|
10719|268413|
10719|268415|
10719|268418|
10719|268419|
10719|268421|
10719|268426|
10719|268427|
10719|268431|
10719|268432|
10719|268433|
10719|268440|
10719|268450|
10719|268459|
10719|268463|
10719|268466|
10719|268471|
10719|268473|
10719|268474|
10719|268475|
10719|268485|
10719|268493|
10719|268505|
10719|268514|
10719|268515|
10719|268526|
10719|268527|
10719|268529|
10719|268530|
10719|268531|
10719|268532|
10719|268538|
10719|268543|
10719|268544|
10719|268546|
10719|268549|
10719|268558|
10719|268561|
10719|268562|
10719|268563|
10719|268565|
10719|268566|
10719|268567|
10719|268569|
10719|268570|
10719|268576|
10719|268579|
10719|268587|
10719|268590|
10719|268591|
10719|268592|
10719|268598|
10719|268611|
10719|268612|
10719|268613|
10719|268620|
10719|268629|
10719|268636|
10719|268638|
10719|268648|
10719|268652|
10719|268661|
10719|268666|
10719|268670|
10719|268679|
10719|268688|
10719|268689|
10719|268693|
10719|268694|
10719|268698|
10719|268700|
10719|268703|
10719|268711|
10719|268715|
10719|268720|
10719|268721|
10719|268723|
10719|268738|
10719|268739|
10719|268740|
10719|268741|
10719|268742|
10719|268744|
10719|268766|
10719|268775|
10719|268779|
10719|268780|
10719|268783|
10719|268790|
10719|268796|
10719|268799|
10719|268802|
10719|268803|
10719|268812|
10719|268816|
10719|268818|
10719|268819|
10719|268821|
10719|268822|
10719|268824|
10719|268829|
10719|268831|
10719|268836|
10719|268839|
10719|268840|
10719|268850|
10719|268856|
10719|268863|
10719|268869|
10719|268870|
10719|268872|
10719|268873|
10719|268877|
10719|268878|
10719|268879|
10719|268881|
10719|268886|
10719|268887|
10719|268892|
10719|268897|
10719|268914|
10719|268916|
10719|268918|
10719|268921|
10719|268925|
10719|268929|
10719|268935|
10719|268944|
10719|268946|
10719|268951|
10719|268957|
10719|268960|
10719|268972|
10719|268973|
10719|268977|
10719|268978|
10719|268982|
10719|268987|
10719|268989|
10719|268999|
10719|269000|
10719|269002|
10719|269004|
10719|269005|
10719|269007|
10719|269024|
10719|269025|
10719|269031|
10719|269032|
10719|269033|
10719|269034|
10719|269039|
10719|269044|
10719|269046|
10719|269047|
10719|269049|
10719|269052|
10719|269058|
10719|269063|
10719|269065|
10719|269069|
10719|269070|
10719|269085|
10719|269086|
10719|269091|
10719|269093|
10719|269098|
10719|269101|
10719|269102|
10719|269103|
10719|269110|
10719|269112|
10719|269114|
10719|269119|
10719|269120|
10719|269123|
10719|269128|
10719|269129|
10719|269130|
10719|269133|
10719|269139|
10719|269140|
10719|269189|
10719|269193|
10719|269194|
10719|269195|
10719|269196|
10719|269201|
10719|269203|
10719|269206|
10719|269219|
10719|269227|
10719|269230|
10719|269231|
10719|269232|
10719|269233|
10719|269235|
10719|269236|
10719|269237|
10719|269241|
10719|269243|
10719|269244|
10719|269245|
10719|269253|
10719|269254|
10719|269257|
10719|269258|
10719|269263|
10719|269265|
10719|269266|
10719|269271|
10719|269272|
10719|269276|
10719|269277|
10719|269278|
10719|269280|
10719|269281|
10719|269282|
10719|269288|
10719|269293|
10719|269303|
10719|269325|
10719|269328|
10719|269332|
10719|269334|
10719|269336|
10719|269337|
10719|269338|
10719|269339|
10719|269340|
10719|269345|
10719|269350|
10719|269356|
10719|269357|
10719|269359|
10719|269373|
10719|269376|
10719|269377|
10719|269380|
10719|269381|
10719|269382|
10719|269392|
10719|269396|
10719|269399|
10719|269401|
10719|269403|
10719|269405|
10719|269406|
10719|269408|
10719|269413|
10719|269415|
10719|269416|
10719|269422|
10719|269424|
10719|269428|
10719|269433|
10719|269435|
10719|269436|
10719|269438|
10719|269439|
10719|269440|
10719|269444|
10719|269445|
10719|269449|
10719|269450|
10719|269457|
10719|269463|
