10719|303938|
10719|303939|
10719|303941|
10719|303942|
10719|303952|
10719|303961|
10719|303963|
10719|303971|
10719|303974|
10719|303997|
10719|304001|
10719|304002|
10719|304003|
10719|304017|
10719|304018|
10719|304019|
10719|304021|
10719|304026|
10719|304029|
10719|304032|
10719|304035|
10719|304038|
10719|304045|
10719|304047|
10719|304050|
10719|304060|
10719|304062|
10719|304063|
10719|304070|
10719|304072|
10719|304075|
10719|304080|
10719|304086|
10719|304087|
10719|304088|
10719|304098|
10719|304100|
10719|304104|
10719|304106|
10719|304107|
10719|304110|
10719|304116|
10719|304125|
10719|304128|
10719|304132|
10719|304134|
10719|304137|
10719|304139|
10719|304165|
10719|304167|
10719|304171|
10719|304176|
10719|304183|
10719|304184|
10719|304185|
10719|304209|
10719|304218|
10719|304221|
10719|304222|
10719|304225|
10719|304226|
10719|304227|
10719|304233|
10719|304238|
10719|304239|
10719|304240|
10719|304241|
10719|304244|
10719|304245|
10719|304250|
10719|304252|
10719|304253|
10719|304256|
10719|304262|
10719|304263|
10719|304271|
10719|304278|
10719|304286|
10719|304296|
10719|304302|
10719|304305|
10719|304314|
10719|304317|
10719|304325|
10719|304326|
10719|304327|
10719|304329|
10719|304338|
10719|304339|
10719|304342|
10719|304343|
10719|304350|
10719|304357|
10719|304358|
10719|304360|
10719|304362|
10719|304363|
10719|304365|
10719|304369|
10719|304370|
10719|304372|
10719|304375|
10719|304377|
10719|304378|
10719|304381|
10719|304382|
10719|304391|
10719|304399|
10719|304400|
10719|304402|
10719|304404|
10719|304407|
10719|304409|
10719|304410|
10719|304416|
10719|304417|
10719|304418|
10719|304422|
10719|304423|
10719|304425|
10719|304432|
10719|304440|
10719|304441|
10719|304442|
10719|304444|
10719|304448|
10719|304455|
10719|304458|
10719|304461|
10719|304466|
10719|304472|
10719|304478|
10719|304479|
10719|304482|
10719|304505|
10719|304510|
10719|304513|
10719|304515|
10719|304516|
10719|304520|
10719|304527|
10719|304531|
10719|304535|
10719|304539|
10719|304544|
10719|304546|
10719|304551|
