10718|66555|
10718|66556|
10718|66559|
10718|66569|
10718|66574|
10718|66578|
10718|66580|
10718|66584|
10718|66591|
10718|66605|
10718|66606|
10718|66615|
10718|66616|
10718|66618|
10718|66619|
10718|66626|
10718|66627|
10718|66635|
10718|66636|
10718|66638|
10718|66664|
10718|66668|
10718|66671|
10718|66678|
10718|66680|
10718|66681|
10718|66683|
10718|66687|
10718|66688|
10718|66690|
10718|66696|
10718|66698|
10718|66704|
10718|66705|
10718|66719|
10718|66722|
10718|66724|
10718|66728|
10718|66734|
10718|66741|
10718|66743|
10718|66744|
10718|66745|
10718|66752|
10718|66755|
10718|66757|
10718|66765|
10718|66772|
10718|66783|
10718|66785|
10718|66802|
10718|66805|
10718|66827|
10718|66834|
10718|66836|
10718|66837|
10718|66839|
10718|66841|
10718|66844|
10718|66845|
10718|66851|
10718|66855|
10718|66856|
10718|66857|
10718|66858|
10718|66859|
10718|66860|
10718|66862|
10718|66863|
10718|66865|
10718|66866|
10718|66868|
10718|66870|
10718|66871|
10718|66872|
10718|66873|
10718|66879|
10718|66880|
10718|66881|
10718|66889|
10718|66905|
10718|66916|
10718|66917|
10718|66921|
10718|66930|
10718|66931|
10718|66935|
10718|66942|
10718|66944|
10718|66945|
10718|66947|
10718|66956|
10718|66957|
10718|66959|
10718|66961|
10718|66962|
10718|66964|
10718|66975|
10718|66982|
10718|66983|
10718|66988|
10718|66991|
10718|66995|
10718|66996|
10718|66999|
10718|67000|
10718|67004|
10718|67006|
10718|67010|
10718|67013|
10718|67017|
10718|67018|
10718|67019|
10718|67021|
10718|67022|
10718|67026|
10718|67027|
10718|67028|
10718|67029|
10718|67036|
10718|67041|
10718|67043|
10718|67044|
10718|67054|
10718|67055|
10718|67059|
10718|67062|
10718|67065|
10718|67068|
10718|67075|
10718|67076|
10718|67084|
10718|67096|
10718|67097|
10718|67100|
10718|67103|
10718|67109|
10718|67114|
10718|67117|
10718|67118|
10718|67120|
10718|67124|
10718|67125|
10718|67126|
10718|67128|
10718|67129|
10718|67130|
10718|67139|
10718|67140|
10718|67145|
10718|67148|
10718|67149|
10718|67157|
10718|67167|
10718|67169|
10718|67170|
10718|67172|
10718|67173|
10718|67174|
10718|67178|
10718|67186|
10718|67187|
10718|67193|
10718|67197|
10718|67206|
10718|67210|
10718|67218|
10718|67221|
10718|67222|
10718|67223|
10718|67225|
10718|67229|
10718|67231|
10718|67233|
10718|67235|
10718|67236|
10718|67238|
10718|67245|
10718|67254|
10718|67256|
10718|67261|
10718|67262|
10718|67266|
10718|67267|
10718|67268|
10718|67269|
10718|67270|
10718|67271|
10718|67273|
10718|67275|
10718|67276|
10718|67277|
10718|67278|
10718|67285|
10718|67287|
10718|67290|
10718|67292|
10718|67293|
10718|67294|
10718|67297|
10718|67298|
10718|67299|
10718|67301|
10718|67302|
10718|67306|
10718|67309|
10718|67315|
10718|67316|
10718|67331|
10718|67336|
10718|67337|
10718|67339|
10718|67342|
10718|67343|
10718|67345|
10718|67348|
10718|67349|
10718|67353|
10718|67358|
10718|67360|
10718|67364|
10718|67366|
10718|67368|
10718|67369|
10718|67371|
10718|67373|
10718|67375|
10718|67376|
10718|67377|
10718|67378|
10718|67384|
10718|67390|
10718|67391|
10718|67392|
10718|67397|
10718|67399|
10718|67405|
10718|67406|
10718|67411|
10718|67418|
10718|67421|
10718|67424|
10718|67426|
10718|67428|
10718|67429|
10718|67431|
10718|67433|
10718|67437|
10718|67438|
10718|67439|
10718|67444|
10718|67445|
10718|67453|
10718|67454|
10718|67456|
10718|67457|
10718|67459|
10718|67460|
10718|67462|
10718|67473|
10718|67474|
10718|67476|
10718|67478|
10718|67480|
10718|67487|
10718|67492|
10718|67501|
10718|67503|
10718|67510|
10718|67512|
10718|67517|
10718|67519|
10718|67522|
10718|67523|
10718|67524|
10718|67527|
10718|67528|
10718|67530|
10718|67531|
10718|67533|
10718|67535|
10718|67539|
10718|67541|
10718|67542|
10718|67543|
10718|67544|
10718|67545|
10718|67546|
10718|67547|
10718|67549|
10718|67552|
10718|67567|
10718|67576|
10718|67583|
10718|67620|
10718|67621|
10718|67622|
10718|67624|
10718|67625|
10718|67626|
10718|67628|
10718|67629|
10718|67634|
10718|67637|
10718|67638|
10718|67647|
10718|67648|
10718|67649|
10718|67650|
10718|67653|
10718|67656|
10718|67659|
10718|67660|
10718|67661|
10718|67662|
10718|67664|
10718|67669|
10718|67671|
10718|67672|
10718|67673|
10718|67674|
10718|67683|
10718|67688|
10718|67692|
10718|67693|
10718|67694|
10718|67696|
10718|67700|
10718|67701|
10718|67709|
10718|67710|
10718|67714|
10718|67717|
10718|67720|
10718|67725|
10718|67726|
10718|67732|
10718|67736|
10718|67738|
10718|67739|
10718|67740|
10718|67741|
10718|67742|
10718|67755|
10718|67761|
10718|67763|
10718|67765|
10718|67767|
10718|67768|
10718|67774|
10718|67778|
10718|67779|
10718|67782|
10718|67783|
10718|67787|
10718|67790|
10718|67791|
10718|67797|
10718|67800|
10718|67818|
10718|67821|
10718|67824|
10718|67825|
10718|67826|
10718|67827|
10718|67828|
10718|67829|
10718|67830|
10718|67833|
10718|67834|
10718|67835|
10718|67837|
10718|67839|
10718|67844|
10718|67845|
10718|67849|
10718|67851|
10718|67852|
10718|67858|
10718|67862|
10718|67864|
10718|67867|
10718|67870|
10718|67871|
10718|67878|
10718|67883|
10718|67888|
10718|67889|
10718|67891|
10718|67892|
10718|67894|
10718|67896|
10718|67897|
10718|67900|
10718|67902|
10718|67904|
10718|67909|
10718|67910|
10718|67915|
10718|67916|
10718|67917|
10718|67930|
10718|67933|
10718|67935|
10718|67937|
10718|67940|
10718|67943|
10718|67944|
10718|67945|
10718|67946|
10718|67950|
10718|67954|
10718|67955|
10718|67957|
10718|67962|
10718|67964|
10718|67966|
10718|67981|
10718|67982|
10718|67983|
10718|67987|
10718|67989|
10718|67990|
10718|67991|
10718|67992|
10718|67993|
10718|67995|
10718|67998|
10718|68001|
10718|68002|
10718|68003|
10718|68004|
10718|68010|
10718|68012|
10718|68021|
10718|68024|
10718|68030|
10718|68032|
10718|68040|
10718|68042|
10718|68048|
10718|68049|
10718|68051|
10718|68052|
10718|68053|
10718|68059|
10718|68066|
10718|68071|
10718|68073|
10718|68074|
10718|68075|
10718|68081|
10718|68083|
10718|68087|
10718|68088|
10718|68090|
10718|68091|
10718|68094|
10718|68096|
10718|68098|
10718|68099|
10718|68103|
10718|68104|
10718|68106|
10718|68110|
10718|68115|
10718|68117|
10718|68119|
10718|68121|
10718|68122|
10718|68123|
10718|68129|
10718|68133|
10718|68134|
10718|68139|
10718|68144|
10718|68148|
10718|68149|
10718|68151|
10718|68154|
10718|68156|
10718|68160|
10718|68168|
10718|68169|
10718|68170|
10718|68172|
10718|68176|
10718|68178|
10718|68179|
10718|68184|
10718|68185|
10718|68186|
10718|68187|
10718|68192|
10718|68193|
10718|68194|
10718|68197|
10718|68212|
10718|68213|
10718|68215|
10718|68219|
