261|112430|
6943|128546|
10718|97653|
10718|97654|
10718|97657|
10718|97667|
10718|97672|
10718|97678|
10718|97686|
10718|97689|
10718|97705|
10718|97710|
10718|97713|
10718|97714|
10718|97716|
10718|97717|
10718|97724|
10718|97732|
10718|97733|
10718|97734|
10718|97736|
10718|97766|
10718|97776|
10718|97778|
10718|97779|
10718|97781|
10718|97785|
10718|97786|
10718|97788|
10718|97791|
10718|97796|
10718|97802|
10718|97803|
10718|97814|
10718|97817|
10718|97820|
10718|97822|
10718|97823|
10718|97826|
10718|97832|
10718|97839|
10718|97841|
10718|97842|
10718|97843|
10718|97845|
10718|97850|
10718|97853|
10718|97855|
10718|97863|
10718|97870|
10718|97881|
10718|97883|
10718|97900|
10718|97903|
10718|97925|
10718|97934|
10718|97937|
10718|97938|
10718|97939|
10718|97941|
10718|97943|
10718|97949|
10718|97953|
10718|97954|
10718|97955|
10718|97956|
10718|97958|
10718|97960|
10718|97961|
10718|97964|
10718|97966|
10718|97968|
10718|97969|
10718|97970|
10718|97971|
10718|97977|
10718|97978|
10718|97979|
10718|97987|
10718|98014|
10718|98015|
10718|98021|
10718|98029|
10718|98033|
10718|98034|
10718|98040|
10718|98042|
10718|98043|
10718|98045|
10718|98054|
10718|98055|
10718|98057|
10718|98059|
10718|98060|
10718|98062|
10718|98071|
10718|98073|
10718|98076|
10718|98078|
10718|98080|
10718|98081|
10718|98086|
10718|98093|
10718|98094|
10718|98096|
10718|98097|
10718|98098|
10718|98102|
10718|98106|
10718|98108|
10718|98111|
10718|98112|
10718|98117|
10718|98118|
10718|98119|
10718|98120|
10718|98125|
10718|98126|
10718|98127|
10718|98130|
10718|98133|
10718|98134|
10718|98138|
10718|98139|
10718|98141|
10718|98142|
10718|98152|
10718|98153|
10718|98157|
10718|98173|
10718|98174|
10718|98180|
10718|98181|
10718|98188|
10718|98189|
10718|98194|
10718|98195|
10718|98198|
10718|98201|
10718|98207|
10718|98215|
10718|98216|
10718|98218|
10718|98226|
10718|98229|
10718|98230|
10718|98232|
10718|98236|
10718|98237|
10718|98238|
10718|98243|
10718|98246|
10718|98247|
10718|98249|
10718|98251|
10718|98265|
10718|98267|
10718|98268|
10718|98271|
10718|98272|
10718|98284|
10718|98285|
10718|98291|
10718|98295|
10718|98304|
10718|98308|
10718|98316|
10718|98319|
10718|98320|
10718|98321|
10718|98323|
10718|98327|
10718|98329|
10718|98331|
10718|98343|
10718|98346|
10718|98352|
10718|98354|
10718|98359|
10718|98360|
10718|98364|
10718|98365|
10718|98367|
10718|98368|
10718|98369|
10718|98371|
10718|98372|
10718|98373|
10718|98374|
10718|98375|
10718|98376|
10718|98383|
10718|98385|
10718|98388|
10718|98390|
10718|98391|
10718|98392|
10718|98395|
10718|98396|
10718|98397|
10718|98399|
10718|98400|
10718|98404|
10718|98407|
10718|98413|
10718|98414|
10718|98419|
10718|98422|
10718|98424|
10718|98434|
10718|98435|
10718|98437|
10718|98440|
10718|98441|
10718|98443|
10718|98446|
10718|98447|
10718|98451|
10718|98456|
10718|98458|
10718|98462|
10718|98464|
10718|98466|
10718|98467|
10718|98469|
10718|98471|
10718|98473|
10718|98474|
10718|98475|
10718|98476|
10718|98482|
10718|98484|
10718|98488|
10718|98489|
10718|98495|
10718|98497|
10718|98503|
10718|98504|
10718|98509|
10718|98516|
10718|98519|
10718|98522|
10718|98524|
10718|98526|
10718|98527|
10718|98529|
10718|98531|
10718|98534|
10718|98535|
10718|98536|
10718|98542|
10718|98543|
10718|98551|
10718|98552|
10718|98554|
10718|98555|
10718|98557|
10718|98558|
10718|98560|
10718|98561|
10718|98571|
10718|98572|
10718|98573|
10718|98574|
10718|98575|
10718|98576|
10718|98578|
10718|98585|
10718|98590|
10718|98599|
10718|98600|
10718|98601|
10718|98608|
10718|98611|
10718|98617|
10718|98620|
