10719|412745|
10719|412746|
10719|412749|
10719|412758|
10719|412759|
10719|412764|
10719|412768|
10719|412770|
10719|412774|
10719|412781|
10719|412796|
10719|412799|
10719|412805|
10719|412808|
10719|412809|
10719|412815|
10719|412816|
10719|412817|
10719|412821|
10719|412825|
10719|412826|
10719|412828|
10719|412854|
10719|412858|
10719|412868|
10719|412870|
10719|412871|
10719|412873|
10719|412877|
10719|412878|
10719|412880|
10719|412883|
10719|412888|
10719|412894|
10719|412895|
10719|412906|
10719|412912|
10719|412918|
10719|412924|
10719|412930|
10719|412931|
10719|412933|
10719|412934|
10719|412935|
10719|412942|
10719|412945|
10719|412947|
10719|412955|
10719|412962|
10719|412973|
10719|412975|
10719|412979|
10719|412992|
10719|412995|
10719|413017|
10719|413026|
10719|413029|
10719|413030|
10719|413031|
10719|413035|
10719|413041|
10719|413045|
10719|413046|
10719|413047|
10719|413048|
10719|413050|
10719|413052|
10719|413053|
10719|413055|
10719|413056|
10719|413058|
10719|413060|
10719|413062|
10719|413063|
10719|413068|
10719|413069|
10719|413070|
10719|413071|
10719|413079|
10719|413095|
10719|413106|
10719|413107|
10719|413112|
10719|413113|
10719|413120|
10719|413121|
10719|413125|
10719|413126|
10719|413132|
10719|413134|
10719|413135|
10719|413137|
10719|413146|
10719|413149|
10719|413151|
10719|413152|
10719|413165|
10719|413168|
10719|413170|
10719|413172|
10719|413173|
10719|413178|
10719|413185|
10719|413186|
10719|413189|
10719|413190|
10719|413200|
10719|413203|
10719|413209|
10719|413212|
10719|413217|
10719|413218|
10719|413219|
10719|413222|
10719|413225|
10719|413226|
10719|413230|
10719|413231|
10719|413233|
10719|413234|
10719|413244|
10719|413245|
10719|413249|
10719|413258|
10719|413265|
10719|413266|
10719|413273|
10719|413280|
10719|413286|
10719|413287|
10719|413290|
10719|413293|
10719|413295|
10719|413297|
10719|413299|
10719|413304|
10719|413307|
10719|413308|
10719|413310|
10719|413318|
10719|413321|
10719|413329|
10719|413330|
10719|413335|
10719|413338|
10719|413339|
10719|413343|
10719|413349|
10719|413357|
10719|413358|
10719|413359|
10719|413360|
10719|413363|
10719|413364|
10719|413376|
10719|413377|
10719|413383|
10719|413387|
10719|413396|
10719|413400|
10719|413408|
10719|413410|
10719|413411|
10719|413412|
10719|413413|
10719|413415|
10719|413418|
10719|413419|
10719|413421|
10719|413422|
10719|413423|
10719|413435|
10719|413444|
10719|413452|
10719|413453|
10719|413457|
10719|413458|
10719|413460|
10719|413461|
10719|413462|
10719|413464|
10719|413466|
10719|413467|
10719|413468|
10719|413469|
10719|413476|
10719|413478|
10719|413481|
10719|413483|
10719|413484|
10719|413485|
10719|413488|
10719|413489|
10719|413490|
10719|413492|
10719|413493|
10719|413495|
10719|413497|
10719|413498|
10719|413499|
10719|413500|
10719|413501|
10719|413506|
10719|413507|
10719|413517|
10719|413527|
10719|413528|
10719|413530|
10719|413533|
10719|413534|
10719|413535|
10719|413536|
10719|413538|
10719|413539|
10719|413540|
10719|413544|
10719|413545|
10719|413549|
10719|413551|
10719|413554|
10719|413555|
10719|413557|
10719|413559|
10719|413560|
10719|413562|
10719|413564|
10719|413566|
10719|413567|
10719|413568|
10719|413569|
10719|413575|
10719|413581|
10719|413582|
10719|413588|
10719|413590|
10719|413591|
10719|413596|
10719|413597|
10719|413602|
10719|413609|
10719|413612|
10719|413617|
10719|413619|
10719|413622|
10719|413624|
10719|413628|
10719|413629|
10719|413635|
10719|413636|
10719|413644|
10719|413647|
10719|413648|
10719|413651|
10719|413652|
10719|413653|
10719|413661|
10719|413664|
10719|413665|
10719|413667|
10719|413668|
10719|413669|
10719|413671|
10719|413678|
10719|413683|
10719|413692|
10719|413694|
10719|413701|
10719|413702|
10719|413703|
10719|413704|
10719|413710|
10719|413713|
10719|413714|
10719|413715|
10719|413718|
10719|413719|
10719|413721|
10719|413722|
10719|413724|
10719|413726|
10719|413730|
10719|413732|
10719|413733|
10719|413734|
10719|413735|
10719|413736|
10719|413737|
10719|413738|
10719|413740|
10719|413743|
10719|413747|
10719|413748|
10719|413753|
10719|413758|
10719|413764|
10719|413767|
10719|413772|
10719|413774|
10719|413811|
10719|413812|
10719|413813|
10719|413815|
10719|413816|
10719|413817|
10719|413819|
10719|413820|
10719|413821|
10719|413825|
10719|413829|
10719|413831|
10719|413835|
10719|413838|
10719|413839|
10719|413840|
10719|413841|
10719|413844|
10719|413847|
10719|413850|
10719|413851|
10719|413852|
10719|413855|
10719|413860|
10719|413863|
10719|413864|
10719|413865|
10719|413871|
10719|413876|
10719|413879|
10719|413881|
10719|413883|
10719|413885|
10719|413892|
10719|413900|
10719|413901|
10719|413908|
10719|413911|
10719|413917|
10719|413923|
10719|413927|
10719|413929|
10719|413930|
10719|413932|
10719|413933|
10719|413946|
10719|413950|
10719|413952|
10719|413953|
10719|413954|
10719|413956|
10719|413958|
10719|413959|
10719|413962|
10719|413965|
10719|413969|
10719|413970|
10719|413973|
10719|413974|
10719|413978|
10719|413979|
10719|413981|
10719|413982|
10719|413988|
10719|414009|
10719|414012|
10719|414016|
10719|414017|
10719|414018|
10719|414020|
10719|414021|
10719|414024|
10719|414025|
10719|414026|
10719|414028|
10719|414030|
10719|414035|
10719|414036|
10719|414039|
10719|414040|
10719|414042|
10719|414043|
10719|414044|
10719|414048|
10719|414049|
10719|414053|
10719|414055|
10719|414058|
10719|414061|
10719|414062|
10719|414069|
10719|414078|
10719|414079|
10719|414082|
10719|414085|
10719|414087|
10719|414088|
10719|414091|
10719|414093|
10719|414095|
10719|414100|
10719|414101|
10719|414107|
10719|414108|
10719|414121|
10719|414124|
10719|414126|
10719|414128|
10719|414131|
10719|414134|
10719|414135|
10719|414136|
10719|414137|
10719|414141|
10719|414145|
10719|414146|
10719|414148|
10719|414152|
10719|414153|
10719|414157|
10719|414172|
10719|414174|
10719|414178|
10719|414180|
10719|414181|
10719|414182|
10719|414183|
10719|414184|
10719|414186|
10719|414189|
10719|414191|
10719|414192|
10719|414194|
10719|414195|
10719|414201|
10719|414203|
10719|414206|
10719|414212|
10719|414215|
10719|414219|
10719|414221|
10719|414223|
10719|414229|
10719|414233|
10719|414236|
10719|414237|
10719|414239|
10719|414240|
10719|414242|
10719|414243|
10719|414250|
10719|414265|
10719|414272|
10719|414278|
10719|414279|
10719|414281|
10719|414282|
10719|414285|
10719|414287|
10719|414294|
10719|414295|
10719|414297|
10719|414300|
10719|414301|
10719|414302|
10719|414303|
10719|414308|
10719|414310|
