8473|201362|
10718|201263|
10718|201264|
10718|201266|
10718|201267|
10718|201277|
10718|201286|
10718|201288|
10718|201296|
10718|201299|
10718|201304|
10718|201312|
10718|201315|
10718|201317|
10718|201320|
10718|201321|
10718|201322|
10718|201323|
10718|201326|
10718|201327|
10718|201329|
10718|201334|
10718|201342|
10718|201343|
10718|201344|
10718|201346|
10718|201375|
10718|201379|
10718|201385|
10718|201387|
10718|201390|
10718|201395|
10718|201397|
10718|201398|
10718|201399|
10718|201400|
10718|201403|
10718|201405|
10718|201407|
10718|201411|
10718|201412|
10718|201423|
10718|201424|
10718|201427|
10718|201429|
10718|201431|
10718|201432|
10718|201434|
10718|201435|
10718|201444|
10718|201445|
10718|201450|
10718|201453|
10718|201457|
10718|201459|
10718|201462|
10718|201464|
10718|201466|
10718|201467|
10718|201490|
10718|201496|
10718|201501|
10718|201508|
10718|201509|
10718|201512|
10718|201542|
10718|201543|
10718|201546|
10718|201550|
10718|201551|
10718|201552|
10718|201555|
10718|201563|
10718|201564|
10718|201565|
10718|201568|
10718|201569|
10718|201570|
10718|201572|
10718|201575|
10718|201578|
10718|201582|
10718|201587|
10718|201593|
10718|201595|
10718|201600|
10718|201603|
10718|201604|
10718|201612|
10718|201620|
10718|201622|
10718|201630|
10718|201634|
10718|201642|
10718|201650|
10718|201651|
10718|201652|
10718|201654|
10718|201655|
10718|201663|
10718|201664|
10718|201670|
10718|201671|
10718|201675|
10718|201680|
10718|201682|
10718|201683|
10718|201685|
10718|201687|
10718|201690|
10718|201694|
10718|201695|
10718|201697|
10718|201698|
10718|201700|
10718|201702|
10718|201703|
10718|201706|
10718|201707|
10718|201708|
10718|201710|
10718|201711|
10718|201713|
10718|201715|
10718|201716|
10718|201727|
10718|201729|
10718|201732|
10718|201734|
10718|201739|
10718|201741|
10718|201742|
10718|201743|
10718|201747|
10718|201748|
10718|201750|
10718|201757|
10718|201762|
10718|201764|
10718|201766|
10718|201770|
10718|201773|
10718|201780|
10718|201783|
10718|201789|
10718|201791|
10718|201793|
10718|201796|
10718|201797|
10718|201798|
10718|201803|
10718|201804|
10718|201807|
10718|201810|
10718|201814|
10718|201815|
10718|201816|
10718|201817|
10718|201818|
10718|201819|
10718|201835|
10718|201837|
10718|201838|
10718|201841|
10718|201842|
10718|201845|
10718|201848|
10718|201849|
10718|201852|
10718|201856|
10718|201857|
10718|201858|
10718|201860|
10718|201861|
10718|201869|
10718|201871|
10718|201874|
10718|201876|
10718|201877|
10718|201878|
10718|201879|
10718|201881|
10718|201882|
10718|201893|
10718|201897|
10718|201901|
10718|201903|
10718|201904|
10718|201907|
10718|201911|
10718|201913|
10718|201917|
10718|201924|
10718|201926|
10718|201928|
10718|201932|
10718|201938|
10718|201939|
10718|201952|
10718|201954|
10718|201958|
10718|201960|
10718|201961|
10718|201966|
10718|201968|
10718|201970|
10718|201974|
10718|201976|
10718|201977|
10718|201981|
10718|201987|
10718|201990|
10718|201992|
10718|201993|
10718|201997|
10718|201998|
10718|202000|
10718|202001|
10718|202002|
10718|202006|
10718|202007|
10718|202010|
10718|202011|
10718|202014|
10718|202016|
10718|202017|
10718|202023|
10718|202024|
10718|202032|
10718|202034|
10718|202036|
10718|202040|
10718|202044|
10718|202045|
10718|202047|
10718|202050|
10718|202051|
10718|202053|
10718|202055|
10718|202056|
10718|202057|
10718|202058|
10718|202061|
10718|202071|
10718|202072|
10718|202076|
10718|202081|
10718|202083|
10718|202085|
10718|202093|
10718|202094|
10718|202097|
10718|202100|
10718|202105|
10718|202113|
10718|202119|
10718|202122|
10718|202123|
10718|202126|
10718|202129|
10718|202130|
10718|202131|
10718|202132|
10718|202136|
10718|202138|
10718|202140|
10718|202142|
10718|202144|
10718|202151|
10718|202153|
10718|202156|
10718|202158|
10718|202161|
10718|202164|
10718|202165|
10718|202166|
10718|202167|
10718|202168|
10718|202169|
10718|202170|
10718|202171|
10718|202174|
10718|202178|
10718|202181|
10718|202183|
10718|202184|
10718|202185|
10718|202186|
10718|202188|
10718|202190|
10718|202191|
10718|202193|
10718|202195|
10718|202196|
10718|202197|
10718|202200|
10718|202202|
10718|202208|
10718|202210|
10718|202211|
10718|202214|
10718|202215|
10718|202222|
10718|202223|
10718|202225|
10718|202226|
10718|202228|
10718|202230|
10718|202232|
10718|202235|
10718|202239|
10718|202242|
10718|202245|
10718|202247|
10718|202249|
10718|202251|
10718|202252|
10718|202254|
10718|202255|
10718|202257|
10718|202260|
10718|202263|
10718|202264|
10718|202274|
10718|202275|
10718|202282|
10718|202291|
10718|202320|
10718|202325|
10718|202329|
10718|202332|
10718|202333|
10718|202334|
10718|202336|
10718|202337|
10718|202340|
10718|202342|
10718|202343|
10718|202345|
10718|202346|
10718|202348|
10718|202350|
10718|202352|
10718|202355|
10718|202356|
10718|202357|
10718|202367|
10718|202368|
10718|202369|
10718|202370|
10718|202372|
10718|202373|
10718|202377|
10718|202378|
10718|202380|
10718|202381|
10718|202382|
10718|202389|
10718|202390|
10718|202392|
10718|202395|
10718|202397|
10718|202400|
10718|202402|
10718|202403|
10718|202405|
10718|202408|
10718|202409|
10718|202413|
10718|202415|
10718|202417|
10718|202418|
10718|202419|
10718|202420|
10718|202422|
10718|202429|
10718|202431|
10718|202434|
10718|202440|
10718|202446|
10718|202448|
10718|202451|
10718|202457|
10718|202459|
10718|202467|
10718|202469|
10718|202471|
10718|202473|
10718|202474|
10718|202475|
10718|202476|
10718|202482|
10718|202486|
10718|202487|
10718|202489|
10718|202490|
10718|202492|
10718|202493|
10718|202494|
10718|202495|
10718|202496|
10718|202498|
10718|202499|
10718|202500|
10718|202504|
10718|202505|
10718|202509|
10718|202517|
10718|202518|
10718|202519|
10718|202523|
10718|202526|
10718|202527|
10718|202529|
10718|202533|
10718|202534|
10718|202535|
10718|202536|
10718|202537|
10718|202538|
10718|202540|
10718|202542|
10718|202543|
10718|202547|
10718|202550|
10718|202551|
10718|202552|
10718|202553|
10718|202557|
10718|202559|
10718|202565|
10718|202569|
10718|202572|
10718|202573|
10718|202575|
10718|202576|
10718|202577|
10718|202580|
10718|202581|
10718|202582|
10718|202584|
10718|202585|
10718|202586|
10718|202587|
10718|202588|
10718|202590|
10718|202594|
10718|202596|
10718|202598|
10718|202599|
10718|202600|
10718|202604|
10718|202605|
10718|202608|
10718|202612|
10718|202617|
10718|202618|
10718|202623|
10718|202625|
10718|202627|
10718|202635|
10718|202641|
10718|202648|
10718|202650|
10718|202651|
10718|202653|
10718|202654|
10718|202655|
10718|202657|
10718|202658|
10718|202660|
10718|202661|
10718|202662|
10718|202663|
10718|202664|
10718|202668|
10718|202669|
10718|202672|
10718|202677|
10718|202679|
10718|202680|
10718|202681|
10718|202682|
10718|202683|
10718|202686|
10718|202688|
10718|202690|
10718|202691|
10718|202692|
10718|202693|
10718|202696|
10718|202697|
10718|202698|
10718|202700|
10718|202701|
10718|202708|
10718|202709|
10718|202710|
10718|202711|
10718|202718|
10718|202719|
10718|202720|
10718|202723|
10718|202725|
10718|202729|
10718|202740|
10718|202744|
10718|202746|
10718|202747|
10718|202752|
10718|202755|
10718|202757|
10718|202758|
10718|202759|
10718|202760|
10718|202765|
10718|202778|
10718|202781|
10718|202785|
10718|202789|
10718|202794|
10718|202796|
10718|202798|
10718|202800|
10718|202802|
10718|202803|
10718|202804|
10718|202807|
10718|202809|
10718|202811|
10718|202812|
10718|202814|
10718|202818|
10718|202819|
10718|202821|
10718|202822|
10718|202823|
10718|202824|
10718|202825|
10718|202826|
10718|202827|
10718|202828|
10718|202829|
10718|202831|
10718|202836|
10718|202837|
10718|202838|
10718|202841|
10718|202844|
10718|202845|
10718|202847|
10718|202850|
10718|202851|
10718|202852|
10718|202854|
10718|202855|
10718|202857|
10718|202860|
10718|202862|
10718|202863|
10718|202865|
10718|202866|
10718|202868|
10718|202870|
10718|202873|
10718|202874|
10718|202875|
10718|202877|
10718|202878|
10718|202879|
10718|202882|
10718|202883|
10718|202884|
10718|202885|
10718|202886|
10718|202888|
10718|202890|
10718|202891|
10718|202892|
10718|202893|
10718|202896|
10718|202898|
10718|202899|
10718|202900|
10718|202901|
10718|202902|
10718|202903|
10718|202910|
10718|202913|
10718|202916|
10718|202917|
10718|202918|
10718|202919|
10718|202920|
10718|202921|
10718|202922|
10718|202927|
10718|202928|
10718|202929|
10718|202930|
10718|202934|
10718|202935|
10718|202936|
10718|202939|
10718|202946|
10718|202950|
10718|202953|
10718|202954|
10718|202957|
10718|202961|
10718|202964|
10718|202965|
10718|202973|
10718|202974|
10718|202976|
10718|202978|
10718|202981|
10718|202984|
10718|202985|
10718|202987|
10718|202988|
10718|202989|
10718|202990|
10718|202991|
10718|202993|
10718|202996|
10718|202999|
10718|203002|
10718|203004|
10718|203013|
10718|203014|
10718|203015|
10718|203017|
10718|203019|
10718|203024|
10718|203033|
10718|203037|
10718|203038|
10718|203040|
10718|203042|
10718|203043|
10718|203045|
10718|203049|
10718|203050|
10718|203051|
10718|203052|
10718|203054|
10718|203055|
10718|203062|
10718|203076|
10718|203077|
10718|203079|
10718|203082|
10718|203088|
10718|203090|
10718|203094|
10718|203095|
10718|203101|
10718|203103|
10718|203104|
10718|203107|
10718|203109|
10718|203111|
10718|203113|
10718|203116|
10718|203117|
10718|203125|
10718|203126|
10718|203129|
10718|203133|
10718|203135|
10718|203136|
10718|203139|
10718|203140|
10718|203147|
10718|203150|
10718|203151|
10718|203153|
10718|203155|
10718|203166|
10718|203171|
10718|203174|
10718|203178|
10718|203183|
10718|203185|
10718|203186|
10718|203188|
10718|203189|
10718|203190|
10718|203191|
10718|203192|
10718|203193|
10718|203197|
10718|203200|
10718|203202|
10718|203204|
10718|203210|
10718|203211|
10718|203216|
10718|203217|
10718|203219|
10718|203220|
10718|203221|
10718|203223|
10718|203224|
10718|203225|
10718|203226|
10718|203227|
10718|203230|
10718|203231|
10718|203232|
10718|203233|
10718|203235|
10718|203236|
10718|203239|
10718|203240|
10718|203246|
10718|203247|
10718|203248|
10718|203249|
10718|203250|
10718|203253|
10718|203256|
10718|203257|
10718|203260|
10718|203264|
10718|203267|
10718|203270|
10718|203271|
10718|203272|
10718|203274|
10718|203277|
10718|203278|
10718|203282|
10718|203285|
10718|203289|
10718|203292|
10718|203303|
10718|203305|
10718|203308|
10718|203310|
10718|203314|
10718|203317|
10718|203318|
10718|203320|
10718|203322|
10718|203327|
10718|203328|
10718|203329|
10718|203330|
10718|203333|
10718|203334|
10718|203335|
10718|203341|
10718|203347|
10718|203350|
10718|203353|
10718|203355|
10718|203359|
10718|203362|
10718|203363|
10718|203367|
10718|203371|
10718|203377|
10718|203378|
10718|203379|
10718|203380|
10718|203383|
10718|203384|
10718|203394|
10718|203399|
10718|203402|
10718|203406|
10718|203408|
10718|203409|
10718|203412|
10718|203415|
10718|203424|
10718|203426|
10718|203429|
10718|203431|
10718|203432|
10718|203442|
10718|203444|
10718|203452|
10718|203456|
10718|203458|
10718|203460|
10718|203463|
10718|203466|
10718|203470|
10718|203471|
10718|203474|
10718|203482|
10718|203487|
10718|203489|
10718|203490|
10718|203494|
10718|203500|
10718|203501|
10718|203502|
10718|203506|
10718|203507|
10718|203508|
10718|203509|
10718|203511|
10718|203514|
10718|203519|
10718|203520|
10718|203523|
10718|203527|
10718|203529|
10718|203531|
10718|203533|
10718|203534|
10718|203536|
10718|203543|
10718|203560|
10718|203561|
10718|203564|
10718|203567|
10718|203569|
10718|203570|
10718|203584|
10718|203606|
10718|203611|
10718|203614|
10718|203616|
10718|203619|
10718|203621|
10718|203623|
10718|203628|
10718|203629|
10718|203634|
10718|203639|
10718|203641|
10718|203648|
10718|203651|
10718|203656|
10718|203666|
10718|203667|
10718|203668|
10718|203673|
10718|203674|
10718|203675|
10718|203679|
10718|203680|
10718|203682|
10718|203685|
10718|203686|
10718|203690|
10718|203691|
10718|203693|
10718|203694|
10718|203696|
10718|203698|
10718|203699|
10718|203707|
10718|203709|
10718|203711|
10718|203713|
10718|203716|
10718|203719|
10718|203720|
10718|203721|
10718|203723|
10718|203725|
10718|203727|
10718|203730|
10718|203734|
10718|203737|
10718|203738|
10718|203739|
10718|203742|
10718|203746|
10718|203747|
10718|203751|
10718|203755|
10718|203758|
10718|203760|
10718|203763|
10718|203765|
10718|203768|
10718|203770|
10718|203771|
10718|203772|
10718|203776|
10718|203777|
10718|203789|
10718|203790|
10718|203791|
10718|203796|
10718|203800|
10718|203801|
10718|203802|
10718|203803|
10718|203804|
10718|203805|
10718|203809|
10718|203823|
10718|203826|
10718|203828|
10718|203829|
10718|203830|
10718|203831|
10718|203833|
10718|203844|
10718|203846|
10718|203852|
10718|203866|
10718|203880|
10718|203891|
10718|203892|
