6943|267925|
10718|237026|
10718|237027|
10718|237030|
10718|237045|
10718|237051|
10718|237055|
10718|237062|
10718|237063|
10718|237073|
10718|237077|
10718|237080|
10718|237083|
10718|237086|
10718|237089|
10718|237090|
10718|237091|
10718|237096|
10718|237097|
10718|237098|
10718|237106|
10718|237107|
10718|237109|
10718|237139|
10718|237149|
10718|237151|
10718|237152|
10718|237154|
10718|237158|
10718|237159|
10718|237161|
10718|237164|
10718|237169|
10718|237175|
10718|237176|
10718|237187|
10718|237193|
10718|237195|
10718|237196|
10718|237199|
10718|237205|
10718|237211|
10718|237212|
10718|237214|
10718|237215|
10718|237216|
10718|237223|
10718|237226|
10718|237228|
10718|237236|
10718|237243|
10718|237254|
10718|237256|
10718|237260|
10718|237273|
10718|237276|
10718|237298|
10718|237305|
10718|237307|
10718|237310|
10718|237311|
10718|237312|
10718|237316|
10718|237322|
10718|237326|
10718|237327|
10718|237328|
10718|237329|
10718|237331|
10718|237333|
10718|237334|
10718|237337|
10718|237339|
10718|237341|
10718|237343|
10718|237344|
10718|237350|
10718|237351|
10718|237352|
10718|237360|
10718|237387|
10718|237388|
10718|237394|
10718|237401|
10718|237402|
10718|237406|
10718|237407|
10718|237413|
10718|237415|
10718|237416|
10718|237418|
10718|237427|
10718|237428|
10718|237430|
10718|237432|
10718|237433|
10718|237435|
10718|237444|
10718|237446|
10718|237449|
10718|237451|
10718|237453|
10718|237454|
10718|237459|
10718|237466|
10718|237467|
10718|237470|
10718|237471|
10718|237479|
10718|237481|
10718|237484|
10718|237488|
10718|237489|
10718|237490|
10718|237491|
10718|237492|
10718|237493|
10718|237498|
10718|237499|
10718|237500|
10718|237503|
10718|237506|
10718|237507|
10718|237512|
10718|237514|
10718|237515|
10718|237525|
10718|237526|
10718|237529|
10718|237530|
10718|237539|
10718|237546|
10718|237547|
10718|237554|
10718|237567|
10718|237568|
10718|237571|
10718|237574|
10718|237580|
10718|237585|
10718|237588|
10718|237589|
10718|237591|
10718|237599|
10718|237602|
10718|237610|
10718|237611|
10718|237616|
10718|237619|
10718|237620|
10718|237624|
10718|237632|
10718|237638|
10718|237640|
10718|237641|
10718|237644|
10718|237645|
10718|237657|
10718|237658|
10718|237664|
10718|237668|
10718|237677|
10718|237681|
10718|237689|
10718|237691|
10718|237692|
10718|237693|
10718|237694|
10718|237696|
10718|237699|
10718|237700|
10718|237702|
10718|237703|
10718|237704|
10718|237709|
10718|237716|
10718|237725|
10718|237732|
10718|237733|
10718|237737|
10718|237738|
10718|237740|
10718|237741|
