10718|128750|
10718|128751|
10718|128761|
10718|128770|
10718|128771|
10718|128772|
10718|128775|
10718|128783|
10718|128806|
10718|128807|
10718|128810|
10718|128811|
10718|128816|
10718|128825|
10718|128827|
10718|128860|
10718|128872|
10718|128873|
10718|128875|
10718|128879|
10718|128880|
10718|128882|
10718|128890|
10718|128896|
10718|128897|
10718|128908|
10718|128913|
10718|128914|
10718|128916|
10718|128917|
10718|128920|
10718|128932|
10718|128935|
10718|128936|
10718|128939|
10718|128944|
10718|128949|
10718|128950|
10718|128975|
10718|128977|
10718|129031|
10718|129032|
10718|129035|
10718|129040|
10718|129043|
10718|129048|
10718|129049|
10718|129050|
10718|129052|
10718|129054|
10718|129055|
10718|129060|
10718|129062|
10718|129066|
10718|129067|
10718|129088|
10718|129090|
10718|129097|
10718|129108|
10718|129109|
10718|129114|
10718|129115|
10718|129120|
10718|129123|
10718|129127|
10718|129134|
10718|129137|
10718|129141|
10718|129147|
10718|129148|
10718|129152|
10718|129154|
10718|129156|
10718|129157|
10718|129158|
10718|129160|
10718|129164|
10718|129165|
10718|129167|
10718|129170|
10718|129172|
10718|129175|
10718|129183|
10718|129184|
10718|129185|
10718|129187|
10718|129188|
10718|129189|
10718|129191|
10718|129193|
10718|129202|
10718|129205|
10718|129206|
10718|129211|
10718|129212|
10718|129213|
10718|129214|
10718|129219|
10718|129223|
10718|129224|
10718|129227|
10718|129232|
10718|129233|
10718|129234|
10718|129236|
10718|129247|
10718|129249|
10718|129251|
10718|129258|
10718|129272|
10718|129274|
10718|129282|
10718|129288|
10718|129289|
10718|129292|
10718|129296|
10718|129300|
10718|129310|
10718|129312|
10718|129318|
10718|129320|
10718|129321|
10718|129322|
10718|129327|
10718|129330|
10718|129332|
10718|129334|
10718|129337|
10718|129340|
10718|129342|
10718|129343|
10718|129345|
10718|129356|
10718|129359|
10718|129361|
10718|129362|
10718|129365|
10718|129366|
10718|129374|
10718|129378|
10718|129386|
10718|129388|
10718|129389|
10718|129397|
10718|129398|
10718|129402|
10718|129410|
10718|129413|
10718|129417|
10718|129425|
10718|129440|
10718|129441|
10718|129445|
10718|129447|
10718|129449|
10718|129452|
10718|129454|
10718|129455|
10718|129458|
10718|129459|
10718|129460|
10718|129463|
10718|129466|
10718|129467|
10718|129468|
10718|129470|
10718|129478|
10718|129480|
10718|129483|
10718|129485|
10718|129487|
10718|129491|
10718|129492|
10718|129494|
10718|129499|
10718|129500|
10718|129502|
10718|129503|
10718|129508|
10718|129513|
10718|129514|
10718|129516|
10718|129529|
10718|129530|
10718|129535|
10718|129536|
10718|129538|
10718|129540|
10718|129541|
10718|129542|
10718|129546|
10718|129551|
10718|129552|
10718|129553|
10718|129554|
10718|129556|
10718|129557|
10718|129559|
10718|129560|
10718|129561|
10718|129562|
10718|129563|
10718|129564|
10718|129565|
10718|129566|
10718|129568|
10718|129569|
10718|129570|
10718|129571|
10718|129572|
10718|129576|
10718|129577|
10718|129583|
10718|129590|
10718|129596|
10718|129598|
10718|129599|
10718|129601|
10718|129604|
10718|129610|
10718|129611|
10718|129614|
10718|129617|
10718|129619|
10718|129621|
10718|129624|
10718|129626|
10718|129629|
10718|129630|
10718|129632|
10718|129638|
10718|129641|
10718|129646|
10718|129647|
10718|129649|
10718|129650|
10718|129652|
10718|129653|
10718|129656|
10718|129666|
10718|129667|
10718|129668|
10718|129669|
10718|129670|
10718|129671|
10718|129680|
10718|129685|
10718|129690|
10718|129696|
10718|129699|
10718|129703|
10718|129705|
10718|129707|
10718|129708|
10718|129712|
10718|129713|
10718|129715|
10718|129720|
10718|129724|
10718|129727|
10718|129728|
10718|129732|
10718|129734|
10718|129735|
10718|129737|
10718|129738|
10718|129739|
10718|129742|
10718|129744|
10718|129745|
10718|129746|
10718|129748|
10718|129750|
10718|129751|
10718|129763|
10718|129811|
10718|129815|
10718|129816|
10718|129818|
10718|129819|
10718|129823|
10718|129824|
10718|129827|
10718|129828|
10718|129829|
10718|129832|
10718|129833|
10718|129834|
10718|129836|
10718|129838|
10718|129842|
10718|129843|
10718|129853|
10718|129854|
10718|129855|
10718|129856|
10718|129864|
10718|129866|
10718|129867|
10718|129868|
10718|129881|
10718|129886|
10718|129887|
10718|129889|
10718|129890|
10718|129894|
10718|129895|
10718|129897|
10718|129899|
10718|129900|
10718|129901|
10718|129903|
10718|129904|
10718|129906|
10718|129908|
10718|129909|
10718|129911|
10718|129915|
10718|129916|
10718|129921|
10718|129926|
10718|129927|
10718|129928|
10718|129930|
10718|129932|
10718|129933|
10718|129934|
10718|129935|
10718|129937|
10718|129942|
10718|129943|
10718|129946|
10718|129950|
10718|129955|
10718|129956|
10718|129957|
10718|129959|
10718|129960|
10718|129961|
10718|129962|
10718|129963|
10718|129964|
10718|129965|
10718|129968|
10718|129972|
10718|129973|
10718|129975|
10718|129976|
10718|129981|
10718|129991|
10718|129996|
10718|129999|
10718|130003|
10718|130004|
10718|130011|
10718|130012|
10718|130015|
10718|130019|
10718|130021|
10718|130024|
10718|130026|
10718|130028|
10718|130029|
10718|130031|
10718|130035|
10718|130038|
10718|130045|
10718|130046|
10718|130047|
10718|130056|
10718|130059|
10718|130061|
10718|130064|
10718|130067|
10718|130068|
10718|130070|
10718|130071|
10718|130072|
10718|130075|
10718|130076|
10718|130077|
10718|130079|
10718|130081|
10718|130082|
10718|130084|
10718|130085|
10718|130086|
10718|130088|
10718|130089|
10718|130090|
10718|130094|
10718|130097|
10718|130098|
10718|130099|
10718|130100|
10718|130103|
10718|130104|
10718|130105|
10718|130106|
10718|130108|
10718|130111|
10718|130124|
10718|130127|
10718|130129|
10718|130131|
10718|130134|
10718|130135|
10718|130137|
10718|130138|
10718|130139|
10718|130140|
10718|130144|
10718|130145|
10718|130146|
10718|130147|
10718|130148|
10718|130150|
10718|130151|
10718|130152|
10718|130154|
10718|130158|
10718|130160|
10718|130161|
10718|130162|
10718|130163|
10718|130165|
10718|130166|
10718|130167|
10718|130168|
10718|130175|
10718|130176|
10718|130177|
10718|130179|
10718|130181|
10718|130183|
10718|130185|
10718|130189|
10718|130192|
10718|130194|
10718|130195|
10718|130197|
10718|130198|
10718|130202|
10718|130204|
10718|130205|
10718|130209|
10718|130215|
10718|130226|
10718|130229|
10718|130231|
10718|130233|
10718|130234|
10718|130240|
10718|130242|
10718|130245|
10718|130246|
10718|130247|
10718|130249|
10718|130253|
10718|130265|
10718|130266|
10718|130269|
10718|130274|
10718|130275|
10718|130277|
10718|130284|
10718|130288|
10718|130290|
10718|130292|
10718|130295|
10718|130298|
10718|130300|
10718|130302|
10718|130311|
10718|130312|
10718|130313|
10718|130314|
10718|130315|
10718|130316|
10718|130317|
10718|130324|
10718|130327|
10718|130328|
10718|130333|
10718|130336|
10718|130337|
10718|130338|
10718|130339|
10718|130342|
10718|130343|
10718|130345|
10718|130346|
10718|130349|
10718|130351|
10718|130354|
10718|130356|
10718|130359|
10718|130361|
10718|130362|
10718|130364|
10718|130370|
10718|130371|
10718|130374|
10718|130375|
10718|130376|
10718|130377|
10718|130378|
10718|130379|
10718|130380|
10718|130381|
10718|130386|
10718|130387|
10718|130388|
10718|130389|
10718|130391|
10718|130404|
10718|130405|
10718|130406|
10718|130407|
10718|130409|
10718|130410|
10718|130415|
10718|130416|
10718|130417|
10718|130418|
10718|130421|
10718|130422|
10718|130423|
10718|130424|
10718|130427|
10718|130430|
10718|130431|
10718|130434|
10718|130437|
10718|130438|
10718|130442|
10718|130445|
10718|130448|
10718|130449|
10718|130452|
10718|130453|
10718|130459|
10718|130462|
10718|130463|
10718|130466|
10718|130469|
10718|130472|
10718|130473|
10718|130475|
10718|130476|
10718|130477|
10718|130478|
10718|130479|
10718|130483|
10718|130484|
10718|130487|
10718|130492|
10718|130498|
10718|130499|
10718|130501|
10718|130503|
10718|130506|
10718|130507|
10718|130508|
10718|130509|
10718|130512|
10718|130516|
10718|130517|
10718|130518|
10718|130521|
10718|130526|
10718|130528|
10718|130530|
10718|130537|
10718|130538|
10718|130540|
10718|130542|
10718|130552|
10718|130563|
10718|130567|
10718|130576|
10718|130582|
10718|130589|
10718|130591|
10718|130595|
10718|130598|
10718|130601|
10718|130605|
10718|130611|
10718|130613|
10718|130614|
10718|130620|
